province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe36389,vbe36389,residence,sale,1020,laken,570000.0,0,,263.0,,E,50.890858,4.3727832,0,2.0,,6.0,1.0,1.0,,1,0,0,0,1,1,0,0,0,(information not available),2500.0,2800.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36297,vbe36297,apartment,sale,1080,sint-jans-molenbeek,250000.0,1,To renovate,13.0,1980.0,D,50.8569755,4.3193694,0,,8.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,1100.0,1200.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36295,vbe36295,residence,sale,1150,sint-pieters-woluwe,595000.0,0,Normal,140.0,1960.0,E,50.8286387,4.4494347,0,2.0,2.0,4.0,2.0,1.0,2.0,1,0,0,0,1,0,0,1,0,(information not available),4000.0,5600.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1082/berchem-sainte-agathe/vbe36288,vbe36288,studio,sale,1082,berchem-sainte-agathe,140000.0,1,To be renovated,63.0,1968.0,G,50.8635353,4.3114635,0,2.0,7.0,0.0,1.0,,1.0,0,1,1,0,0,1,0,1,0,(information not available),1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe36263,vbe36263,apartment,sale,1083,ganshoren,299000.0,1,To renovate,14.0,1971.0,F,50.87113,4.30253,0,2.0,4.0,3.0,2.0,,2.0,1,0,1,0,0,1,0,1,0,no flooding area,1100.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36234,vbe36234,apartment,sale,1140,evere,315000.0,0,New,72.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36233,vbe36233,apartment,sale,1140,evere,360000.0,0,New,82.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36232,vbe36232,apartment,sale,1140,evere,460000.0,0,New,123.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36230,vbe36230,apartment,sale,1140,evere,305000.0,0,New,72.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36228,vbe36228,apartment,sale,1140,evere,390000.0,0,New,101.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36227,vbe36227,apartment,sale,1140,evere,305000.0,0,New,67.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,1,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36226,vbe36226,apartment,sale,1140,evere,395000.0,0,New,101.0,,,50.8611276,4.4172636,0,,4.0,2.0,2.0,,2.0,0,0,0,0,1,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36225,vbe36225,apartment,sale,1140,evere,299000.0,0,New,78.0,2025.0,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vwd17873,vwd17873,apartment,sale,1060,sint-gillis,395000.0,0,Excellent,100.0,1911.0,D,50.8313423,4.3444755,0,2.0,,1.0,,,,1,0,0,0,0,0,0,0,0,(information not available),955.0,1400.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/vbe36209,vbe36209,residence,sale,1082,berchem-sainte-agathe,649000.0,0,Excellent,18.0,1988.0,C,50.865341,4.295748,0,2.0,3.0,4.0,2.0,1.0,3.0,1,0,0,0,1,1,0,1,1,(information not available),1100.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1040/etterbeek/vbe36207,vbe36207,apartment,sale,1040,etterbeek,300000.0,0,,,,E,50.8323661,4.3997417,0,,,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1300.0,1800.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe36133,vbe36133,apartment,sale,1060,sint-gillis,295000.0,0,To be renovated,13.0,,,50.82556,4.34184,0,,4.0,2.0,2.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe36132,vbe36132,apartment,sale,1060,sint-gillis,255000.0,0,To be renovated,13.0,,,50.82556,4.34184,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe36131,vbe36131,apartment,sale,1070,anderlecht,190000.0,0,To be renovated,17.0,,E,50.83271,4.30787,0,,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),2300.0,2600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36130,vbe36130,apartment,sale,1000,brussels,325900.0,0,New,14.0,1921.0,E,50.84797,4.35384,0,2.0,4.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),476.0,691.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe36129,vbe36129,residence,sale,1090,jette,549000.0,0,Normal,14.0,1920.0,E,50.86822,4.32481,0,2.0,,7.0,2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,(information not available),733.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36125,vbe36125,apartment,sale,1180,ukkel,1690000.0,1,Excellent,263.0,2013.0,C,50.78841,4.36903,0,4.0,2.0,,,,,1,0,1,0,0,0,0,0,0,(information not available),1000.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe36106,vbe36106,apartment,sale,1030,schaarbeek,325000.0,0,Normal,122.0,,E,50.8616967,4.37489264,0,2.0,2.0,2.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,1900.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1210/sint-joost-ten-node/vbe36095,vbe36095,mixed-building,sale,1210,sint-joost-ten-node,349000.0,0,To be renovated,20.0,,G,50.8513323,4.3756097,0,2.0,2.0,4.0,2.0,2.0,3.0,0,0,0,0,1,0,0,1,1,no flooding area,1300.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/vbe36071,vbe36071,studio,sale,1180,ukkel,120000.0,0,To be renovated,30.0,1955.0,G,50.8,4.3333333,0,,3.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe36070,vbe36070,ground-floor,sale,1180,ukkel,315000.0,0,To be renovated,99.0,1955.0,G,50.8,4.3333333,0,,3.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe36067,vbe36067,apartment,sale,1200,sint-lambrechts-woluwe,235000.0,1,Excellent,11.0,1970.0,E,50.8395119,4.4091507,0,3.0,6.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0,0,0,0,no flooding area,894.0,905.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1210/sint-joost-ten-node/vbe36053,vbe36053,mixed-building,sale,1210,sint-joost-ten-node,1250000.0,0,Normal,12.0,,C,50.8483698,4.3754752,1,3.0,4.0,5.0,5.0,,5.0,0,0,0,0,0,0,0,0,0,(information not available),855.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe36036,vbe36036,apartment,sale,1090,jette,195000.0,1,Normal,12.0,1973.0,C,50.8932097,4.3206026,0,2.0,26.0,2.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,possible flooding area,2300.0,1900.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe36021,vbe36021,penthouse,sale,1200,sint-lambrechts-woluwe,1449000.0,1,New,25.0,,B,50.8515792,4.4408888,0,2.0,5.0,3.0,2.0,,4.0,1,0,1,1,0,0,0,0,0,no flooding area,3700.0,3700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36015,vbe36015,apartment,sale,1080,sint-jans-molenbeek,199000.0,0,Normal,75.0,1937.0,,50.8582739,4.3180548,0,2.0,3.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,(information not available),1200.0,1800.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe36000,vbe36000,residence,sale,1020,laken,730000.0,0,Normal,18.0,1939.0,E,50.87551,4.34811,0,2.0,3.0,4.0,1.0,,2.0,1,0,0,0,1,1,0,1,0,possible flooding area,647.0,559.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35996,vbe35996,apartment,sale,1050,elsene,410000.0,1,Excellent,15.0,1975.0,,50.804052,4.3939913,0,2.0,6.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,(information not available),312.0,936.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe35995,vbe35995,apartment,sale,1040,etterbeek,275000.0,0,To be renovated,19.0,1914.0,E,50.8379147,4.3975821,0,2.0,3.0,1.0,1.0,,1.0,0,0,0,0,1,0,0,0,0,(information not available),538.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35993,vbe35993,apartment,sale,1050,elsene,449000.0,0,,14.0,,A,50.8133749,4.392556,0,,,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),712.0,711.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1050/elsene/vbe35987,vbe35987,mixed-building,sale,1050,elsene,850000.0,0,Fully renovated,16.0,1930.0,C,50.8235717,4.3766927,0,2.0,2.0,5.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe35986,vbe35986,apartment,sale,1140,evere,449000.0,1,New,15.0,2025.0,A,50.8599241,4.4172194,0,2.0,4.0,3.0,2.0,,2.0,1,0,1,1,1,0,0,1,0,(information not available),1700.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35982,vbe35982,apartment,sale,1000,brussels,298485.0,1,Normal,17.0,2007.0,E,50.8555583,4.3562723,0,3.0,9.0,2.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,no flooding area,675.0,1400.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35980,vbe35980,residence,sale,1160,oudergem,449000.0,0,To be renovated,20.0,1930.0,G,50.8176921,4.4108634,0,2.0,2.0,4.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,1,possible flooding area,602.0,743.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbe35979,vbe35979,penthouse,sale,1180,ukkel,460000.0,1,Normal,12.0,1975.0,E,50.8042714,4.3683407,0,4.0,7.0,2.0,2.0,1.0,2.0,1,0,1,0,0,0,0,0,0,no flooding area,1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35970,vbe35970,apartment,sale,1050,elsene,595000.0,1,Excellent,14.0,2012.0,C,50.8224229,4.3841352,0,3.0,4.0,2.0,2.0,2.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,485.0,569.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe35967,vbe35967,ground-floor,sale,1180,ukkel,199000.0,1,Normal,35.0,1954.0,,50.811309,4.3468398,0,2.0,8.0,1.0,,1.0,1.0,1,0,1,0,0,0,0,0,0,(information not available),2200.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35961,vbe35961,apartment,sale,1150,sint-pieters-woluwe,365000.0,0,Normal,12.0,1956.0,F,50.8266546,4.4593191,0,2.0,,2.0,1.0,9.0,1.0,1,0,0,0,1,0,0,0,0,(information not available),4700.0,6500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35958,vbe35958,apartment,sale,1180,ukkel,1690000.0,1,Excellent,19.0,2013.0,C,50.8,4.3333333,0,2.0,2.0,3.0,3.0,3.0,3.0,1,0,1,1,0,0,0,1,0,no flooding area,847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe35954,vbe35954,ground-floor,sale,1030,schaarbeek,260000.0,1,Normal,17.0,1957.0,F,50.8588188,4.3968419,0,,6.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,684.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35952,vbe35952,apartment,sale,1000,brussels,585000.0,1,Excellent,17.0,1951.0,D,50.8427501,4.3515499,0,2.0,6.0,2.0,1.0,,2.0,1,0,1,1,0,0,0,1,0,no flooding area,340.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35945,vbe35945,apartment,sale,1081,koekelberg,239000.0,0,Normal,16.0,1953.0,D,50.8640212,4.3170764,0,2.0,3.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,(information not available),1100.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe35944,vbe35944,triplex,sale,1050,elsene,875000.0,0,New,18.0,1974.0,,50.8235717,4.3766927,0,2.0,4.0,3.0,3.0,,2.0,1,0,0,0,0,0,0,1,0,no flooding area,995.0,1500.0
