province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/rbw25609,rbw25609,residence,sale,1160,oudergem,650000.0,0,Normal,16.0,1953.0,G,50.817175,4.425082,0,3.0,2.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,1,no flooding area,1700.0,3000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/rbw25608,rbw25608,residence,sale,1150,sint-pieters-woluwe,1425000.0,0,To renovate,35.0,,G,50.8381484,4.4329851,0,4.0,2.0,5.0,2.0,,,1,0,0,1,1,1,0,1,0,no flooding area,2500.0,3200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe36603,vbe36603,apartment,sale,1090,jette,300000.0,1,Normal,12.0,,C,50.8808582,4.3227894,0,,,3.0,,,1.0,0,0,1,0,0,0,0,0,0,(information not available),727.0,295.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe36598,vbe36598,apartment,sale,1030,schaarbeek,135000.0,0,To be renovated,15.0,1931.0,,50.8750981,4.3928394,0,3.0,,1.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/rbw25598,rbw25598,apartment,sale,1200,sint-lambrechts-woluwe,515000.0,0,Normal,101.0,2016.0,B,50.848324,4.4295851,0,2.0,5.0,2.0,2.0,,,1,0,0,0,0,0,0,0,0,(information not available),2700.0,2900.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1180/ukkel/vbe36593,vbe36593,apartment,sale,1180,ukkel,500000.0,0,,,,D,50.7872304,4.3740169,0,,,2.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),1100.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe36587,vbe36587,apartment,sale,1050,elsene,875000.0,0,To be renovated,250.0,,,50.82555,4.369695,0,2.0,1.0,2.0,1.0,,,1,0,0,0,1,0,0,0,0,(information not available),917.0,1000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36586,vbe36586,apartment,sale,1180,ukkel,340000.0,0,,100.0,,G,50.8,4.3333333,0,2.0,,2.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36584,vbe36584,apartment,sale,1000,brussels,355000.0,0,,55.0,,C,50.8427501,4.3515499,0,2.0,,1.0,1.0,,,1,0,0,0,0,0,0,0,0,(information not available),340.0,1100.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbe36583,vbe36583,residence,sale,1170,watermaal-bosvoorde,1150000.0,0,,230.0,,F,50.800919,4.414715,0,3.0,,4.0,3.0,,,0,0,0,0,0,1,0,0,0,(information not available),1100.0,2200.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbe36582,vbe36582,residence,sale,1170,watermaal-bosvoorde,675000.0,0,,150.0,,G,50.800919,4.414715,0,2.0,,3.0,3.0,,,0,0,0,0,1,0,0,0,0,(information not available),1100.0,2200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe36576,vbe36576,apartment,sale,1020,laken,182000.0,1,Normal,14.0,1964.0,G,50.8881986,4.3412755,0,2.0,4.0,1.0,1.0,,1.0,0,0,1,0,0,0,0,1,0,(information not available),1300.0,1600.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1081/koekelberg/vbe36571,vbe36571,residence,sale,1081,koekelberg,399000.0,0,Normal,15.0,,F,50.8587362,4.3270521,0,2.0,2.0,4.0,1.0,8.0,3.0,1,0,0,1,1,0,0,1,1,no flooding area,856.0,2300.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1140/evere/vbe36570,vbe36570,duplex,sale,1140,evere,300000.0,0,Excellent,12.0,,E,50.874464,4.399615,0,,,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),1000.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe36565,vbe36565,apartment,sale,1200,sint-lambrechts-woluwe,410000.0,1,Normal,21.0,1933.0,G,50.8453946,4.4058054,0,2.0,5.0,2.0,1.0,,2.0,1,0,1,1,0,0,0,0,0,(information not available),1400.0,1800.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe36564,vbe36564,residence,sale,1200,sint-lambrechts-woluwe,865000.0,0,To renovate,25.0,1984.0,F,50.842365,4.423892,0,4.0,2.0,5.0,2.0,1.0,3.0,1,0,0,0,1,0,0,0,0,(information not available),2000.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36562,vbe36562,apartment,sale,1180,ukkel,650000.0,1,Normal,15.0,2001.0,G,50.8145845,4.356264,0,2.0,2.0,3.0,2.0,1.0,2.0,1,0,1,1,1,0,0,0,0,(information not available),2500.0,2500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe36561,vbe36561,apartment,sale,1030,schaarbeek,380000.0,1,Normal,19.0,1934.0,,50.8483697,4.3968536,0,2.0,6.0,2.0,1.0,1.0,1.0,0,0,1,0,0,0,0,1,0,possible flooding area,909.0,925.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw25587,rbw25587,apartment,sale,1000,brussels,890000.0,1,Excellent,15.0,1961.0,D,50.8427501,4.3515499,0,3.0,7.0,4.0,2.0,2.0,2.0,0,0,1,0,0,0,0,1,0,no flooding area,340.0,1100.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe36550,vbe36550,residence,sale,1030,schaarbeek,330000.0,0,To be renovated,15.0,,,50.86744,4.37727,0,2.0,2.0,4.0,2.0,2.0,2.0,1,0,0,0,1,0,0,1,0,no flooding area,1400.0,1300.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe36547,vbe36547,residence,sale,1070,anderlecht,360000.0,0,To renovate,25.0,1945.0,G,50.8238624,4.3026467,0,2.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,1,0,1,1,possible flooding area,1200.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbe36538,vbe36538,apartment,sale,1170,watermaal-bosvoorde,350000.0,1,Excellent,10.0,1980.0,G,50.8134322,4.4019951,0,,,2.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,(information not available),616.0,856.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36529,vbe36529,apartment,sale,1180,ukkel,139000.0,0,To be renovated,47.0,1992.0,E,50.79035065,4.35863115,0,2.0,3.0,1.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,(information not available),793.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe36496,vbe36496,studio,sale,1000,brussels,190000.0,0,Excellent,9.0,,D,50.8427501,4.3515499,0,,,1.0,,,,1,0,0,0,0,0,0,0,0,(information not available),340.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36485,vbe36485,apartment,sale,1000,brussels,326500.0,1,New,15.0,,B,50.8486012,4.3444454,0,,7.0,1.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36484,vbe36484,apartment,sale,1000,brussels,443000.0,1,New,14.0,,B,50.8486012,4.3444454,0,,7.0,2.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36483,vbe36483,apartment,sale,1000,brussels,568000.0,1,New,15.0,,B,50.8486012,4.3444454,0,2.0,7.0,3.0,1.0,,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36482,vbe36482,residence,sale,1150,sint-pieters-woluwe,795000.0,0,Normal,21.0,1968.0,G,50.8391829,4.429498,0,2.0,3.0,4.0,3.0,1.0,3.0,1,0,0,0,1,1,0,1,1,no flooding area,2200.0,2900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36481,vbe36481,residence,sale,1150,sint-pieters-woluwe,1100000.0,0,Excellent,24.0,1924.0,F,50.8381484,4.4329851,0,3.0,2.0,4.0,2.0,1.0,4.0,1,0,0,0,1,1,0,1,0,no flooding area,2500.0,3200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe36476,vbe36476,apartment,sale,1200,sint-lambrechts-woluwe,190000.0,1,,55.0,1970.0,C,50.842365,4.423892,0,4.0,6.0,1.0,,1.0,1.0,0,0,1,0,0,0,0,0,0,(information not available),2000.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1060/sint-gillis/vbe36423,vbe36423,ground-floor,sale,1060,sint-gillis,248000.0,1,Normal,9.0,1999.0,F,50.8338502,4.3402648,0,3.0,,1.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,(information not available),393.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe36399,vbe36399,apartment,sale,1050,elsene,2700000.0,1,Excellent,329.0,,C,50.8235717,4.3766927,0,2.0,6.0,,,,,1,0,1,0,0,0,1,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36391,vbe36391,apartment,sale,1080,sint-jans-molenbeek,275000.0,1,Normal,12.0,1967.0,G,50.850995,4.3061145,0,2.0,8.0,3.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1200.0,1400.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe36389,vbe36389,residence,sale,1020,laken,570000.0,0,,263.0,,E,50.890858,4.3727832,0,2.0,,6.0,1.0,1.0,,1,0,0,0,1,1,0,0,0,(information not available),2500.0,2800.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36297,vbe36297,apartment,sale,1080,sint-jans-molenbeek,250000.0,1,To renovate,13.0,1980.0,D,50.8569755,4.3193694,0,,8.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,1100.0,1200.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36295,vbe36295,residence,sale,1150,sint-pieters-woluwe,595000.0,0,Normal,140.0,1960.0,E,50.8286387,4.4494347,0,2.0,2.0,4.0,2.0,1.0,2.0,1,0,0,0,1,0,0,1,0,(information not available),4000.0,5600.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1082/berchem-sainte-agathe/vbe36288,vbe36288,studio,sale,1082,berchem-sainte-agathe,140000.0,1,To be renovated,63.0,1968.0,G,50.8635353,4.3114635,0,2.0,7.0,0.0,1.0,,1.0,0,1,1,0,0,1,0,1,0,(information not available),1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe36263,vbe36263,apartment,sale,1083,ganshoren,299000.0,1,To renovate,14.0,1971.0,F,50.87113,4.30253,0,2.0,4.0,3.0,2.0,,2.0,1,0,1,0,0,1,0,1,0,no flooding area,1100.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36234,vbe36234,apartment,sale,1140,evere,315000.0,0,New,72.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36233,vbe36233,apartment,sale,1140,evere,360000.0,0,New,82.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36232,vbe36232,apartment,sale,1140,evere,460000.0,0,New,123.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36230,vbe36230,apartment,sale,1140,evere,305000.0,0,New,72.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36228,vbe36228,apartment,sale,1140,evere,390000.0,0,New,101.0,,,50.8611276,4.4172636,0,,4.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36227,vbe36227,apartment,sale,1140,evere,305000.0,0,New,67.0,,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,1.0,0,0,0,0,1,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36226,vbe36226,apartment,sale,1140,evere,395000.0,0,New,101.0,,,50.8611276,4.4172636,0,,4.0,2.0,2.0,,2.0,0,0,0,0,1,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe36225,vbe36225,apartment,sale,1140,evere,299000.0,0,New,78.0,2025.0,,50.8611276,4.4172636,0,,4.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vwd17873,vwd17873,apartment,sale,1060,sint-gillis,395000.0,0,Excellent,100.0,1911.0,D,50.8313423,4.3444755,0,2.0,,1.0,,,,1,0,0,0,0,0,0,0,0,(information not available),955.0,1400.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/vbe36209,vbe36209,residence,sale,1082,berchem-sainte-agathe,649000.0,0,Excellent,18.0,1988.0,C,50.865341,4.295748,0,2.0,3.0,4.0,2.0,1.0,3.0,1,0,0,0,1,1,0,1,1,(information not available),1100.0,1600.0
