province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe33924,vbe33924,mixed-building,sale,1080,sint-jans-molenbeek,550 000 €,0,,14 m²,1960,D,2,,2,2,,2,1,0,0,1,1,0,1.1 km 13',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw17015,rbw17015,apartment,sale,1050,elsene,1 080 000 €,1,,253 m²,,E,,,3,1,,2,0,1,0,0,0,0,497 m 6',514 m 1'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe32723,vbe32723,apartment,sale,1160,oudergem,300 000 €,0,,70 m²,1962,C,4,,2,1,,1,1,0,0,0,0,0,1 km 12',1.1 km 2' 31''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe32699,vbe32699,studio,sale,1000,brussels,185 000 €,1,,38 m²,,,,,,1,1,,0,1,0,0,0,0,1.3 km 15',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbe32440,vbe32440,ground-floor,sale,1050,elsene,310 000 €,1,,10 m²,,D,,,1,1,,1,0,1,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32420,vbe32420,apartment,sale,1083,ganshoren,225 000 €,1,,17 m²,1950,E,,4,1,1,4,1,1,1,0,0,0,0,1.1 km 13',2.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32350,vbe32350,apartment,sale,1140,evere,From235 000 €,1,,13 m²,,C,2,15,3,1,,1,1,1,0,0,0,0,1 km 12',1.5 km 4'
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbe31984,vbe31984,master-house,sale,1000,brussels,5 000 000 €,0,,,,,2,,4,,,,0,0,0,0,0,0,340 m 4',1.1 km 2' 53''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1060/sint-gillis/vbe31787,vbe31787,mixed-building,sale,1060,sint-gillis,415 000 €,0,,15 m²,1919,G,2,2,4,3,3,3,0,0,0,1,0,0,829 m 10',1.5 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw12367,rbw12367,apartment,sale,1030,schaarbeek,575 000 €,0,,15 m²,,E,2,,2,2,,2,1,0,0,1,1,0,1.5 km 18',1.6 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe30735,vbe30735,apartment,sale,1140,evere,190 000 €,1,,40 m²,2013,B,4,16,1,1,1,1,1,1,1,0,0,0,601 m 7',673 m 1' 39''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe09500,vbe09500,mixed-building,sale,1080,sint-jans-molenbeek,550 000 €,0,,14 m²,1960,D,2,,2,2,,2,1,0,0,1,1,0,1.1 km 13',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe24737,vbe24737,apartment,sale,1080,sint-jans-molenbeek,From199 000 €,1,,14 m²,,F,,,2,1,1,1,0,1,0,0,0,0,624 m 7',635 m 1' 31''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe29392,vbe29392,apartment,sale,1000,brussels,428 000 €,1,,110 m²,1935,F,2,6,2,,1,2,1,1,0,0,0,0,682 m 8',1.1 km 2' 52''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd80920,vbd80920,residence,sale,1180,ukkel,From399 000 €,0,,12 m²,,F,2,,5,2,2,3,1,0,0,1,0,0,740 m 9',890 m 2' 8''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35725,vbe35725,apartment,sale,1020,laken,220 000 €,1,,13 m²,1961,F,2,5,1,1,1,1,1,1,0,0,0,0,809 m 10',760 m 1' 34''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35723,vbe35723,residence,sale,1180,ukkel,From250 000 €,0,,15 m²,1640,,3,2,2,,,,0,0,0,1,0,0,394 m 5',397 m 57''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35719,vbe35719,apartment,sale,1200,sint-lambrechts-woluwe,From235 000 €,1,,13 m²,1970,E,2,6,1,1,6,1,1,1,1,1,0,0,894 m 11',905 m 1' 29''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe35701,vbe35701,residence,sale,1000,brussels,From249 000 €,1,,14 m²,1910,D,2,1,2,1,1,,1,1,1,1,0,0,,
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35676,vbe35676,apartment,sale,1200,sint-lambrechts-woluwe,510 000 €,1,,17 m²,2005,C,2,4,2,2,1,2,1,1,1,0,1,0,3.3 km 40',3.5 km 7'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1083/ganshoren/vbe35675,vbe35675,duplex,sale,1083,ganshoren,520 795 €,1,,10 m²,2026,A,2,3,4,2,2,2,1,1,1,0,1,0,1.1 km 13',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35673,vbe35673,apartment,sale,1083,ganshoren,391 515 €,1,,15 m²,2026,A,3,3,2,1,1,1,1,1,1,0,1,0,1.1 km 13',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35672,vbe35672,apartment,sale,1083,ganshoren,426 755 €,1,,14 m²,2026,A,4,3,3,1,1,1,1,1,1,0,1,0,1.1 km 13',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35671,vbe35671,apartment,sale,1083,ganshoren,400 732 €,1,,14 m²,2026,A,2,3,2,1,1,2,1,1,1,0,1,0,1.1 km 13',2 km 4'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35660,vbe35660,villa,sale,1180,ukkel,1 595 000 €,0,,7 m²,1974,D,4,1,6,5,,5,1,0,0,1,1,0,1.6 km 19',5.8 km 12'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vwd17855,vwd17855,villa,sale,1180,ukkel,1 050 000 €,0,,21 m²,,F,4,,3,2,,,1,0,0,1,0,0,640 m 8',626 m 1' 30''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35651,vbe35651,apartment,sale,1030,schaarbeek,179 000 €,0,,13 m²,1900,F,2,3,1,1,,,0,0,0,0,0,0,824 m 10',887 m 2' 7''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35646,vbe35646,apartment,sale,1030,schaarbeek,115 000 €,0,,20 m²,1931,,3,,1,1,,1,0,0,0,0,0,0,1.1 km 13',1.2 km 2' 46''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35644,vbe35644,apartment,sale,1070,anderlecht,220 000 €,1,,934 m²,1966,E,2,12,2,1,1,1,1,1,1,0,1,0,1.8 km 22',1.9 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe35643,vbe35643,residence,sale,1020,laken,385 000 €,0,,12 m²,1930,E,2,2,3,2,2,2,1,0,0,1,1,0,3 km 36',3.7 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35614,vbe35614,apartment,sale,1050,elsene,979 000 €,1,,20 m²,2014,C,2,4,3,2,,2,1,1,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/rbw24545,rbw24545,apartment,sale,1190,vorst,295 000 €,1,,16 m²,1964,G,2,4,2,1,,1,1,1,0,0,0,0,900 m 11',1.6 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/rbw24543,rbw24543,residence,sale,1180,ukkel,3 300 000 €,0,,830 m²,,D,,2,6,4,,,0,0,0,0,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vwd17851,vwd17851,apartment,sale,1080,sint-jans-molenbeek,239 000 €,0,,109 m²,1974,F,2,,2,1,,,1,0,0,0,0,0,1.6 km 19',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw24005,rbw24005,apartment,sale,1080,sint-jans-molenbeek,379 000 €,1,,20 m²,1999,D,,4,3,2,,1,0,1,0,0,0,0,1.7 km 20',1.9 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/rbw24004,rbw24004,residence,sale,1090,jette,375 000 €,0,,18 m²,,E,2,,4,1,,1,0,0,0,0,0,0,868 m 11',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35604,vbe35604,apartment,sale,1180,ukkel,330 000 €,1,,80 m²,,D,,6,2,1,,,0,1,0,0,0,0,1.1 km 14',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35603,vbe35603,apartment,sale,1080,sint-jans-molenbeek,168 000 €,1,,,1967,E,4,30,1,,,1,1,1,0,0,0,0,1.7 km 21',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35582,vbe35582,apartment,sale,1050,elsene,570 000 €,1,,1521 m²,1968,D,2,6,2,1,,1,1,1,0,0,1,0,1.1 km 13',1.1 km 2' 39''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1040/etterbeek/vbe35576,vbe35576,studio,sale,1040,etterbeek,190 000 €,0,,27 m²,,,3,4,0,1,,,0,0,0,0,0,0,743 m 9',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35573,vbe35573,apartment,sale,1030,schaarbeek,445 000 €,1,,15 m²,2016,B,2,5,3,2,1,2,1,1,1,0,0,0,1 km 12',1.1 km 2' 15''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35572,vbe35572,residence,sale,1150,sint-pieters-woluwe,860 000 €,0,,180 m²,,E,3,2,4,3,1,3,1,0,0,1,0,0,3.8 km 46',4 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35562,vbe35562,residence,sale,1180,ukkel,685 000 €,0,,160 m²,2026,C,,,3,2,,,1,0,0,1,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35561,vbe35561,apartment,sale,1180,ukkel,220 000 €,1,,75 m²,1970,F,,4,1,1,,,0,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35560,vbe35560,villa,sale,1180,ukkel,1 350 000 €,0,,310 m²,1962,F,,2,5,3,,,1,0,0,1,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe35558,vbe35558,ground-floor,sale,1180,ukkel,425 000 €,1,,110 m²,1977,C,,7,2,1,,1,0,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe35556,vbe35556,residence,sale,1020,laken,600 000 €,0,,265 m²,1920,F,,3,4,3,,,1,0,0,1,0,0,647 m 8',559 m 1' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35554,vbe35554,apartment,sale,1180,ukkel,275 000 €,1,,85 m²,1967,E,,10,2,1,,1,1,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe35549,vbe35549,apartment,sale,1060,sint-gillis,235 000 €,0,,12 m²,1902,D,,4,2,1,1,1,0,0,0,0,0,0,944 m 11',1.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35542,vbe35542,apartment,sale,1200,sint-lambrechts-woluwe,440 000 €,1,,104 m²,1994,D,,3,2,1,,1,1,1,0,0,1,0,3.6 km 43',3.8 km 8'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35541,vbe35541,apartment,sale,1080,sint-jans-molenbeek,235 000 €,1,,10 m²,1966,E,2,5,2,1,,1,1,1,0,0,0,0,583 m 7',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35540,vbe35540,apartment,sale,1090,jette,From239 000 €,0,,14 m²,1933,F,2,3,2,1,,1,0,0,0,0,0,0,1.2 km 15',1.1 km 2' 36''
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1040/etterbeek/vbe35533,vbe35533,master-house,sale,1040,etterbeek,1 195 000 €,0,,28 m²,1896,C,2,3,5,3,3,4,1,0,0,1,1,0,988 m 12',962 m 2' 15''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35524,vbe35524,residence,sale,1180,ukkel,460 000 €,0,,125 m²,,E,2,1,3,1,,,1,0,0,1,0,0,194 m 2' 19'',2.2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe35523,vbe35523,apartment,sale,1160,oudergem,240 000 €,0,,12 m²,1970,F,,3,1,1,,1,1,0,0,0,0,0,1.7 km 20',3 km 4'
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbe35522,vbe35522,mixed-building,sale,1030,schaarbeek,1 495 000 €,0,,15 m²,,C,2,3,7,6,,7,1,0,0,1,0,0,705 m 9',851 m 2' 2''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35520,vbe35520,apartment,sale,1180,ukkel,699 000 €,1,,12 m²,1953,D,2,7,3,2,,3,1,1,0,0,1,0,2.3 km 28',3 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe35507,vbe35507,apartment,sale,1082,berchem-sainte-agathe,367 500 €,1,,14 m²,2023,B,3,3,2,1,,2,1,1,1,0,0,0,763 m 9',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35504,vbe35504,apartment,sale,1180,ukkel,320 000 €,1,,10 m²,1974,G,2,10,3,1,,2,1,1,0,0,1,0,2.3 km 28',2.4 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35503,vbe35503,apartment,sale,1180,ukkel,380 000 €,1,,14 m²,,G,2,7,3,2,,2,1,1,0,0,1,0,2.1 km 25',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe35501,vbe35501,apartment,sale,1082,berchem-sainte-agathe,209 000 €,0,,18 m²,,G,,2,1,1,1,1,1,0,1,1,0,0,2 km 24',2.4 km 6'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35500,vbe35500,residence,sale,1160,oudergem,1 695 000 €,0,,16 m²,1910,D,3,3,6,4,4,5,1,0,0,1,0,0,1.7 km 20',3 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe35499,vbe35499,residence,sale,1050,elsene,1 780 000 €,0,,25 m²,1905,G,2,3,7,3,3,3,1,0,0,1,1,0,1.3 km 16',1.7 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe35498,vbe35498,residence,sale,1070,anderlecht,599 000 €,0,,16 m²,2017,B,3,1,3,1,1,2,1,0,1,0,1,0,2.7 km 33',3.6 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe35490,vbe35490,residence,sale,1000,brussels,675 000 €,0,,211 m²,1910,G,2,2,4,1,,,0,0,0,0,0,0,340 m 4',1.1 km 2' 53''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbe35488,vbe35488,residence,sale,1210,sint-joost-ten-node,From289 000 €,0,,17 m²,1930,G,2,1,3,1,1,1,0,0,0,0,0,0,632 m 8',646 m 1' 37''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35487,vbe35487,apartment,sale,1020,laken,From219 000 €,0,,29 m²,,G,,3,2,1,1,1,1,0,1,0,0,0,610 m 7',446 m 40''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35485,vbe35485,apartment,sale,1090,jette,From229 000 €,1,,14 m²,,B,2,26,2,1,1,1,0,1,1,0,0,0,2.2 km 26',2 km 5'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1070/anderlecht/vbe35484,vbe35484,villa,sale,1070,anderlecht,From1 050 000 €,0,,407 m²,1954,D,3,2,5,4,4,5,1,0,0,1,1,0,1.6 km 19',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1190/vorst/vbe35475,vbe35475,studio,sale,1190,vorst,From125 000 €,0,,9 m²,1930,D,2,4,0,1,1,1,0,0,0,0,0,0,616 m 8',614 m 1' 28''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1090/jette/vbe35474,vbe35474,mixed-building,sale,1090,jette,From549 000 €,0,,13 m²,1936,G,2,3,5,3,1,4,1,0,0,1,0,0,895 m 11',815 m 1' 51''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35471,vbe35471,apartment,sale,1000,brussels,300 000 €,1,,11 m²,1969,C,,7,1,1,,1,0,1,0,0,0,0,387 m 5',761 m 1' 49''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35439,vbe35439,apartment,sale,1081,koekelberg,245 000 €,0,,14 m²,,D,2,6,2,1,,1,1,0,0,0,0,0,340 m 4',1.4 km 2' 28''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35435,vbe35435,apartment,sale,1030,schaarbeek,249 000 €,1,,59 m²,1936,C,3,6,1,1,,1,1,1,0,0,0,0,524 m 6',429 m 1' 3''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rwc42806,rwc42806,apartment,sale,1140,evere,270 000 €,1,,12 m²,1970,D,2,8,3,1,,,1,1,1,0,0,0,812 m 10',1.4 km 2' 53''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35426,vbe35426,residence,sale,1160,oudergem,535 000 €,0,,15 m²,1948,F,3,3,2,1,,2,1,0,1,1,0,0,2.6 km 32',3.6 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbe35418,vbe35418,apartment,sale,1170,watermaal-bosvoorde,549 000 €,0,,10 m²,1900,E,2,2,2,1,,1,1,0,0,1,0,0,941 m 11',3 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35417,vbe35417,apartment,sale,1200,sint-lambrechts-woluwe,475 000 €,1,,16 m²,1955,D,2,5,3,1,1,1,1,1,0,0,0,0,2 km 23',1.9 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35413,vbe35413,apartment,sale,1180,ukkel,420 000 €,0,,15 m²,1936,F,2,2,1,1,1,2,1,0,1,1,0,0,773 m 9',781 m 1' 52''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe35411,vbe35411,penthouse,sale,1050,elsene,1 100 000 €,1,,165 m²,,C,2,6,3,3,2,4,1,1,1,0,1,0,2.2 km 26',2.3 km 6'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35410,vbe35410,residence,sale,1150,sint-pieters-woluwe,1 315 000 €,0,,19 m²,1928,E,3,2,5,2,2,3,1,0,0,1,1,0,4.2 km 50',5.4 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35409,vbe35409,apartment,sale,1200,sint-lambrechts-woluwe,450 000 €,1,,13 m²,1977,D,,6,3,2,1,1,1,1,0,0,1,0,1.7 km 21',1.7 km 2' 58''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1040/etterbeek/vbe35398,vbe35398,mixed-building,sale,1040,etterbeek,600 000 €,0,,234 m²,1900,G,3,3,7,7,7,7,0,0,0,0,0,0,632 m 8',739 m 1' 25''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35392,vbe35392,apartment,sale,1000,brussels,730 000 €,1,,12 m²,1958,,2,6,4,3,2,2,0,1,0,0,1,0,466 m 6',465 m 1' 7''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35391,vbe35391,apartment,sale,1050,elsene,730 000 €,1,,12 m²,1958,,2,6,4,3,2,2,0,1,0,0,1,0,466 m 6',465 m 1' 7''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35389,vbe35389,apartment,sale,1050,elsene,570 000 €,1,,15 m²,2008,D,2,5,2,2,1,2,1,1,0,0,0,0,1.6 km 19',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35388,vbe35388,apartment,sale,1000,brussels,570 000 €,1,,15 m²,2008,D,2,5,2,2,1,2,1,1,0,0,0,0,1.6 km 19',2.2 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbe35387,vbe35387,residence,sale,1060,sint-gillis,695 000 €,0,,16 m²,1914,C,2,6,5,3,1,2,1,0,0,0,0,0,1.1 km 13',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35377,vbe35377,apartment,sale,1070,anderlecht,335 000 €,0,,25 m²,1965,G,2,3,3,1,1,1,1,0,0,1,1,0,1.8 km 21',2.2 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35376,vbe35376,residence,sale,1180,ukkel,749 000 €,0,,180 m²,,G,2,,4,2,,,0,0,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35375,vbe35375,apartment,sale,1000,brussels,560 000 €,0,,150 m²,,,2,,3,1,1,,1,0,0,0,1,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35371,vbe35371,apartment,sale,1180,ukkel,499 500 €,1,,130 m²,2026,,,3,3,1,1,2,1,1,0,1,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35356,vbe35356,apartment,sale,1200,sint-lambrechts-woluwe,310 000 €,1,,11 m²,1958,D,2,8,2,1,,1,1,1,1,0,1,0,4 km 48',4 km 6'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe35351,vbe35351,residence,sale,1040,etterbeek,845 000 €,0,,19 m²,1910,F,2,3,6,2,2,2,1,0,0,1,0,0,871 m 10',1 km 2' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35341,vbe35341,apartment,sale,1080,sint-jans-molenbeek,299 000 €,1,,10 m²,1960,D,,25,2,1,1,1,1,1,0,0,0,0,1.5 km 18',1.9 km 4'
