province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35032,vbe35032,residence,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35029,vbe35029,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35028,vbe35028,apartment,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35026,vbe35026,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35023,vbe35023,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35022,vbe35022,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35017,vbe35017,apartment,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35015,vbe35015,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35014,vbe35014,duplex,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35011,vbe35011,apartment,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35007,vbe35007,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw20293,rbw20293,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34963,vbe34963,residence,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34962,vbe34962,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34961,vbe34961,apartment,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw20152,rbw20152,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/rbw19785,rbw19785,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34937,vbe34937,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw19762,rbw19762,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34927,vbe34927,apartment,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw19760,rbw19760,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34911,vbe34911,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1060/sint-gillis/vbe34906,vbe34906,penthouse,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34885,vbe34885,apartment,for-sale,1083,ganshoren
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe34879,vbe34879,residence,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34878,vbe34878,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbe34872,vbe34872,penthouse,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34861,vbe34861,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34859,vbe34859,penthouse,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34858,vbe34858,penthouse,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34857,vbe34857,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34856,vbe34856,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34855,vbe34855,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34854,vbe34854,duplex,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34851,vbe34851,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw19735,rbw19735,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19734,rbw19734,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19733,rbw19733,residence,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19732,rbw19732,residence,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34834,vbe34834,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34831,vbe34831,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1210/sint-joost-ten-node/vbe34823,vbe34823,loft,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe34822,vbe34822,apartment,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34818,vbe34818,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34817,vbe34817,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34816,vbe34816,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34815,vbe34815,duplex,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34813,vbe34813,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34811,vbe34811,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34796,vbe34796,residence,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34795,vbe34795,studio,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34794,vbe34794,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34793,vbe34793,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34792,vbe34792,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34791,vbe34791,studio,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34790,vbe34790,apartment,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe34784,vbe34784,residence,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34782,vbe34782,loft,for-sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34781,vbe34781,loft,for-sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34768,vbe34768,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34767,vbe34767,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34764,vbe34764,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34750,vbe34750,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1200/sint-lambrechts-woluwe/vbe34698,vbe34698,triplex,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34651,vbe34651,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe34649,vbe34649,apartment,for-sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/vbe34646,vbe34646,residence,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34632,vbe34632,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34631,vbe34631,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34628,vbe34628,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/villa/in-public-sale/1020/laken/vbe34623,vbe34623,villa,in-public-sale,1020,laken
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/vbe34615,vbe34615,mixed-building,for-sale,1020,laken
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34614,vbe34614,residence,for-sale,1150,sint-pieters-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/rbw19604,rbw19604,residence,for-sale,1190,vorst
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/vbe34613,vbe34613,mixed-building,for-sale,1020,laken
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe34588,vbe34588,villa,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34587,vbe34587,apartment,for-sale,1030,schaarbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe34569,vbe34569,residence,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34568,vbe34568,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/rbw19591,rbw19591,residence,for-sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34567,vbe34567,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34560,vbe34560,apartment,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34556,vbe34556,apartment,for-sale,1083,ganshoren
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1210/sint-joost-ten-node/vbe34551,vbe34551,master-house,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34547,vbe34547,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34540,vbe34540,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/in-public-sale/1160/oudergem/vbe34539,vbe34539,residence,in-public-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34535,vbe34535,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd17818,vwd17818,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34516,vbe34516,apartment,for-sale,1160,oudergem
