province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35282,vbe35282,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35281,vbe35281,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35280,vbe35280,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35277,vbe35277,apartment,sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe35276,vbe35276,residence,sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35275,vbe35275,residence,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35274,vbe35274,apartment,sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35271,vbe35271,residence,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbe35265,vbe35265,ground-floor,sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35264,vbe35264,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35263,vbe35263,apartment,sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbe35262,vbe35262,residence,sale,1120,neder-over-heembeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35261,vbe35261,apartment,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe35256,vbe35256,residence,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35252,vbe35252,apartment,sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35242,vbe35242,apartment,sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1090/jette/vbe35234,vbe35234,duplex,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35215,vbe35215,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35192,vbe35192,apartment,sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbe35188,vbe35188,residence,sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbw20468,rbw20468,apartment,sale,1140,evere
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vwd17841,vwd17841,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35134,vbe35134,duplex,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe35129,vbe35129,penthouse,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35126,vbe35126,duplex,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vwd17836,vwd17836,apartment,sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35098,vbe35098,villa,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35097,vbe35097,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd17832,vwd17832,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35086,vbe35086,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35064,vbe35064,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe35060,vbe35060,apartment,sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35051,vbe35051,apartment,sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35047,vbe35047,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35043,vbe35043,apartment,sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe35042,vbe35042,residence,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35041,vbe35041,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1060/sint-gillis/vbe35039,vbe35039,duplex,sale,1060,sint-gillis
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe35038,vbe35038,residence,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35037,vbe35037,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe35035,vbe35035,apartment,sale,1160,oudergem
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35032,vbe35032,residence,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35029,vbe35029,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35028,vbe35028,apartment,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35026,vbe35026,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35023,vbe35023,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35022,vbe35022,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35017,vbe35017,apartment,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35015,vbe35015,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35014,vbe35014,duplex,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35011,vbe35011,apartment,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35007,vbe35007,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw20293,rbw20293,apartment,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34963,vbe34963,residence,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34962,vbe34962,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34961,vbe34961,apartment,sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw20152,rbw20152,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/rbw19785,rbw19785,apartment,sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34937,vbe34937,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw19762,rbw19762,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34927,vbe34927,apartment,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw19760,rbw19760,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34911,vbe34911,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1060/sint-gillis/vbe34906,vbe34906,penthouse,sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34885,vbe34885,apartment,sale,1083,ganshoren
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe34879,vbe34879,residence,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34878,vbe34878,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbe34872,vbe34872,penthouse,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34861,vbe34861,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34859,vbe34859,penthouse,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34858,vbe34858,penthouse,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34857,vbe34857,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34856,vbe34856,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34855,vbe34855,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34854,vbe34854,duplex,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34851,vbe34851,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw19735,rbw19735,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19734,rbw19734,apartment,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19733,rbw19733,residence,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19732,rbw19732,residence,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34834,vbe34834,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34831,vbe34831,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1210/sint-joost-ten-node/vbe34823,vbe34823,loft,sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe34822,vbe34822,apartment,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34818,vbe34818,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34817,vbe34817,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34816,vbe34816,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34815,vbe34815,duplex,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34813,vbe34813,apartment,sale,1180,ukkel
